PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC5566637	SRP100981	1	0.9999990556416256	0	1.098471837207986e-11	0	9.443473897611412e-07	1	
PMC5566637	SRP100990	1	0.9999990556416256	0	1.098471837207986e-11	0	9.443473897611412e-07	1	
PMC5566637	Z37159	0	0.3780630065567321	0	0.00045100427123289267	1	0.6214859891720351	1	
PMC5566637	FN555988	0	0.3780630065567321	0	0.00045100427123289267	1	0.6214859891720351	1	
PMC5566637	AF317914	0	0.3780630065567321	0	0.00045100427123289267	1	0.6214859891720351	1	
PMC5566637	AY007705	0	0.3780630065567321	0	0.00045100427123289267	1	0.6214859891720351	1	
PMC5566637	AY007706	0	0.3780630065567321	0	0.00045100427123289267	1	0.6214859891720351	1	
PMC5566637	AJ870487	0	0.3780630065567321	0	0.00045100427123289267	1	0.6214859891720351	1	
PMC5929547	rs79824801	0	2.1700508971704847e-06	0	0.07426811441263072	5	4.925729715536472	5	['Abstract', 'Results', 'Discussion']
PMC5929547	rs27044	0	9.340836097917847e-09	4	3.8705231996748886	1	1.1294767909842753	5	['Results', 'Discussion']
PMC5929547	rs2066819	0	1.563981349416724e-06	0	0.025871195433106283	1	0.9741272405855442	1	
PMC5929547	rs30187	0	1.7061000147384398e-11	1	0.9999495696443532	0	5.0430338585894703e-05	1	
PMC4133245	rs12979860	0	1.7272675022597119e-09	0	8.108881245862427e-07	1	0.999999187384608	1	
PMC3975991	GSE50746	1	0.9999989888671079	0	2.907539375649827e-14	0	1.011132862883235e-06	1	
PMC5036527	PXD002319	0	1.2935050451931796e-05	0	0.0002479740662875836	1	0.9997390908832604	1	
PMC5036527	PXD002328	0	1.2935050451931796e-05	0	0.0002479740662875836	1	0.9997390908832604	1	
PMC5036527	E-MTAB-1733	0	1.1032531241630374e-09	0	3.124488475558089e-24	1	0.9999999988967471	1	
PMC5036527	4CR2	0	5.387167912896723e-18	0	6.869125490866229e-24	1	1.0	1	
PMC3322975	NM_004518	0	3.7684805075352544e-07	0	6.7629262546752214e-06	1	0.9999928602256948	1	
PMC3546039	NCT00715897	0	8.924067242779714e-06	0	0.01655148950442307	1	0.983439586428334	1	
PMC4655022	NCT02178735	0	0.00033933128331997524	0	0.35959378889229804	2	1.6400668798243818	2	['Abstract']
PMC6050034	NCT02841215	0	7.284817759102551e-07	0	8.99024989811619e-08	1	0.9999991816157252	1	
PMC5291834	GSE13507	0	0.267250256460726	0	0.0005931025508566435	2	1.7321566409884173	2	['Methods']
PMC5291834	GSE19915	0	0.2669292184323505	0	0.0005930858216448214	1	0.7324776957460046	1	
PMC5291834	GSE5479	0	0.2669292184323505	0	0.0005930858216448214	1	0.7324776957460046	1	
PMC3404998	ABE11017	0	2.533685923549401e-06	0	1.353580733166374e-21	1	0.9999974663140764	1	
PMC3404998	AF494290	0	6.262581274122993e-05	0	0.00047945288602841557	2	1.9994579213012305	2	['Results', 'Methods']
PMC4785978	AB915828	0	4.034658134594372e-06	0	7.050973636825419e-08	1	0.999995894832129	1	
PMC4785978	AB915826	0	4.0346581345943804e-06	0	7.050973636825419e-08	1	0.999995894832129	1	
PMC4785978	AB936819	0	4.034658134594372e-06	0	7.050973636825419e-08	1	0.999995894832129	1	
PMC4785978	KDR21989	0	4.0346581345943804e-06	0	7.050973636825419e-08	1	0.999995894832129	1	
PMC4785978	KDR22651	0	4.034658134594372e-06	0	7.050973636825419e-08	1	0.999995894832129	1	
PMC4785978	KDR22610	0	4.0346581345943804e-06	0	7.050973636825419e-08	1	0.999995894832129	1	
PMC6056716	252010	0	6.901005772389875e-09	1	0.9896002774095304	0	0.01039971568946388	1	
PMC6056716	606934	0	7.451335548043839e-08	1	0.9995411173328186	0	0.00045880815382585906	1	
PMC6056716	609653	0	3.7808811801519975e-08	1	0.9996561716488912	0	0.00034379054229690027	1	
PMC6056716	612911	0	7.673293814356573e-07	1	0.962891763047032	0	0.037107469623586714	1	
PMC6056716	611776	0	2.099893719490869e-10	1	0.999999999249522	0	5.404884438815363e-10	1	
PMC6056716	612360	0	4.397566709495125e-07	1	0.9630847848700116	0	0.036914775373317485	1	
PMC6056716	612392	0	7.224257512831906e-07	0	0.2269995322407293	1	0.7729997453335193	1	
PMC6056716	rs575462405	0	3.4014466606823435e-08	1	0.998608722476306	0	0.001391243509227534	1	
PMC6056716	615898	0	2.5206107341339718e-08	1	0.9950080831318209	0	0.00499189166207155	1	
PMC6056716	611103	0	1.0932674536508938e-05	0	0.4289188905631931	1	0.5710701767622703	1	
PMC6056716	613622	0	1.0067293088774588e-07	1	0.5211279901725662	0	0.4788719091545031	1	
PMC6056716	615534	0	1.0262353447334318e-09	1	0.9998037476585024	0	0.0001962513152623585	1	
PMC6056716	613621	0	5.2821411024461884e-08	1	0.994158369448518	0	0.0058415777300711855	1	
PMC6056716	252011	0	1.742659292214011e-08	1	0.9835363729967568	0	0.016463609576650273	1	
PMC6056716	613019	0	1.4190267673404573e-07	1	0.999999850880084	0	7.217239297569782e-09	1	
PMC6056716	124000	0	3.230552894016074e-09	1	0.9996210164692142	0	0.0003789803002328944	1	
PMC6056716	603647	0	0.00014084347065732044	1	0.979773392856611	0	0.02008576367273156	1	
PMC6056716	613814	0	9.005486436802435e-07	0	0.4053605201062073	1	0.5946385793451491	1	
PMC6056716	615831	0	6.979613611695607e-08	1	0.9999998877502996	0	4.245356417144885e-08	1	
PMC6056716	614461	0	1.3139612309725663e-07	1	0.8987555516647894	0	0.10124431693908748	1	
PMC6056716	616097	0	5.706247395199168e-08	1	0.9999887408721779	0	1.120206534806708e-05	1	
PMC6056716	220110	0	1.9487621530253075e-07	1	0.8578495712226456	0	0.1421502339011391	1	
PMC6056716	185620	0	2.3359618026670284e-07	1	0.9997970929482198	0	0.0002026734555997946	1	
PMC6056716	614775	0	4.902641135308864e-08	1	0.9907807031550808	0	0.00921924781850758	1	
PMC6056716	613920	0	3.7690074103649185e-07	1	0.9427900447045204	0	0.05720957839473835	1	
PMC6056716	615623	0	3.908395627716513e-09	0	0.2550372995777231	1	0.7449626965138813	1	
PMC6056716	614478	0	5.268383755483806e-07	1	0.9388462095304134	0	0.06115326363121092	1	
PMC6056716	614698	0	9.167620089388527e-12	1	0.9999855399526022	0	1.4460038230221952e-05	1	
PMC6056716	614770	0	8.047468616016867e-05	1	0.7087756452753738	0	0.29114388003846603	1	
PMC6056716	614771	0	5.971202176930137e-11	1	0.9999986965175008	0	1.303422787322293e-06	1	
PMC6056716	616003	0	5.380614037026491e-09	1	0.9994655082817038	0	0.0005344863376821839	1	
PMC6056716	604272	0	5.195172980720742e-08	1	0.9980528702383644	0	0.0019470778099058273	1	
PMC6056716	602125	0	5.005350012657178e-11	1	0.9999745090069	0	2.549094304655821e-05	1	
PMC6056716	603646	0	5.005350012657178e-11	1	0.9999745090069	0	2.549094304655821e-05	1	
PMC6056716	614772	0	2.897731227718545e-11	1	0.9999941097567132	0	5.8902143094396026e-06	1	
PMC6056716	612418	0	1.0051846143886992e-08	1	0.998041954289584	0	0.0019580356585698813	1	
PMC6056716	608918	0	2.634540862656726e-06	0	0.001564292019951606	1	0.9984330734391856	1	
PMC5167341	GSE86898	1	0.9999998099388308	0	7.153014735711167e-13	0	1.9006045382807148e-07	1	
PMC5167341	GSE86853	1	0.9999998099388308	0	7.153014735711167e-13	0	1.9006045382807148e-07	1	
PMC6424202	CP033688	1	0.999371991346938	0	5.5370814002061596e-09	0	0.0006280031159805494	1	
PMC6424202	PRJNA504678	1	0.9999240138719124	0	3.8147967927751427e-10	0	7.598574660798399e-05	1	
PMC6424202	SRX4997502	1	0.999371991346938	0	5.5370814002061596e-09	0	0.0006280031159805494	1	
PMC6424202	SRX4997501	1	0.999371991346938	0	5.537081400206121e-09	0	0.0006280031159805471	1	
PMC6424202	10.6084/m9.figshare.7635977.v1	0	0.4529158652241667	0	2.398945959292208e-05	1	0.5470601453162404	1	
PMC5841296	2dkc	0	0.00011636328605285256	0	7.959195618309553e-07	1	0.9998828407943852	1	
PMC5841296	HPA014659	0	0.00014419884265004534	0	8.747671066750274e-06	1	0.9998470534862832	1	
PMC2924386	2GPI	0	9.8916017956708e-11	1	0.6355859431513807	0	0.3644140567497031	1	
PMC5688745	175200	0	1.7353139944426714e-11	1	0.9999992897152644	0	7.102673825562804e-07	1	
PMC5688745	602216	0	1.1769469612618713e-09	1	0.9999999911343486	0	7.688704425068435e-09	1	
PMC5688745	NM_000455.4	0	2.919948833477432e-06	0	5.082780855407069e-05	1	0.9999462522426124	1	
PMC5966491	NCT02748096	1	0.6126845052526292	0	0.00031575388016271566	0	0.3869997408672082	1	
PMC3890670	AY791437	0	5.6592089096482995e-05	0	8.854504550957997e-06	1	0.9999345534063524	1	
PMC6030519	10.6084/m9.figshare.c.4128578	0	0.00021661980520021844	0	0.00012818759335657732	1	0.9996551926014432	1	
PMC3039470	GU985086	1	0.9999999577865252	0	1.1969146321446892e-09	0	4.101656022255235e-08	1	
PMC3039470	AY373903	1	0.9999999897585852	0	3.2566298607950006e-10	0	9.915751597627243e-09	1	
PMC6347780	NCT03083067	1	0.9722718415526904	0	0.027719838192019727	0	8.320255289917125e-06	1	
PMC6047796	NCT01248871	0	0.0005816880967425414	0	1.6409913154262968e-05	1	0.9994019019901031	1	
PMC4905354	NCT02264678	0	0.0015796210590415534	0	1.1415783042955233e-05	1	0.9984089631579154	1	
PMC4905354	NCT02157792	0	0.0015796210590415534	0	1.1415783042955272e-05	1	0.9984089631579154	1	
PMC4905354	NCT02223923	0	0.0015796210590415534	0	1.1415783042955233e-05	1	0.9984089631579154	1	
PMC4905354	NCT01870596	0	0.00028160214541131384	0	1.7537955061909842e-05	1	0.9997008598995268	1	
PMC4905354	NCT00045513	0	4.634951461715301e-05	0	6.832603334232479e-05	1	0.9998853244520404	1	
PMC4905354	NCT01521299	0	4.634951461715292e-05	0	6.832603334232502e-05	1	0.9998853244520404	1	
PMC4638301	KF803589	1	0.9999999999997516	0	1.4200322988562672e-13	0	1.0645831929386388e-13	1	
PMC4638301	KF803643	1	0.9999999999997516	0	1.4200322988562672e-13	0	1.0645831929386388e-13	1	
PMC3817778	rs1131445	0	1.8347916724417364e-08	0	0.11798070151445873	9	8.882019280137625	9	['Introduction', 'Results', 'Discussion']
PMC3817778	rs3848180	0	3.4298116694533156e-07	2	2.1231228931988544	15	14.876876763819977	17	['Results', 'Abstract', 'Introduction', 'Methods', 'Discussion']
PMC3817778	rs8034928	0	3.3915361149729165e-07	1	1.5020942185890371	15	14.497905442257352	16	['Abstract', 'Introduction', 'Methods', 'Results', 'Discussion']
PMC3817778	rs11556218	0	8.184177839619102e-08	1	1.3117759947333465	6	5.688223923424876	7	['Introduction', 'Methods', 'Results', 'Discussion']
PMC3817778	rs4778889	0	7.808804565861312e-08	0	0.0015704236250305556	6	5.9984294982869235	6	['Introduction', 'Methods', 'Results', 'Discussion']
PMC4750171	2013-001648-79	0	0.023385573843294878	0	0.0015847373559448354	2	1.9750296888007606	2	['Abstract']
PMC4912540	300502	0	2.9470764240971287e-13	1	0.9999983308551376	0	1.6691445678201587e-06	1	
PMC4912540	608769	0	2.9470764240971287e-13	1	0.9999983308551376	0	1.6691445678201587e-06	1	
PMC4912540	179060	0	2.9470764240971287e-13	1	0.9999983308551376	0	1.6691445678201587e-06	1	
PMC4912540	608770	0	2.9470764240971287e-13	1	0.9999983308551376	0	1.6691445678201587e-06	1	
PMC4912540	245349	0	1.84801722258028e-06	0	0.030677450741974557	1	0.9693207012408028	1	
PMC3924148	PF00188	0	0.00019693574021403348	1	0.9651937904488688	0	0.03460927381091729	1	
PMC2727049	FJ263946	1	0.5278974033339637	0	3.851766304718283e-10	0	0.4721025962808596	1	
PMC2727049	FJ263945	1	0.5278974033339637	0	3.851766304718283e-10	0	0.4721025962808596	1	
PMC4790310	4J72	0	2.582720561661241e-08	0	0.0006039483531335009	3	2.999396025819661	3	['Introduction', 'Article', 'Figure']
PMC4790310	1NLM	0	6.099544380574696e-09	1	1.0108018437489725	3	2.9891981501514833	4	['Introduction', 'Article', 'Figure']
PMC4790310	4PX7	0	2.1019706557137487e-08	0	0.17028431951550135	3	2.8297156594647923	3	['Introduction', 'Article', 'Figure']
PMC4790310	1F0K	0	2.2218920375616132e-07	1	0.9621694466244844	0	0.03783033118631187	1	
PMC4790310	3S2U	0	8.358957925835065e-08	1	1.0041127596798913	2	1.9958871567305292	3	['Article', 'Figure']
PMC5152846	10.14283/jarcp.2016.84	0	0.005007547450315467	0	3.141119940956919e-05	1	0.994961041350275	1	
PMC4643212	10.18148/srm/2011.v5i2.4678	1	0.6778326799222381	0	2.9737906795871742e-06	0	0.32216434628708235	1	
PMC6110522	GCA_001077635.2	1	1.0000227886413535	0	2.152208477013817e-06	1	0.9999750591501696	2	['Article', 'Results']
PMC4304976	GSE61215	1	0.9999999892029028	0	6.007806408876447e-11	0	1.0737018989184383e-08	1	
PMC4487926	rs7566605	0	8.149815820661846e-11	1	1.188325238977568	2	1.811674760940934	3	['Introduction', 'Discussion']
PMC6197042	ERR034088	0	2.150290696672163e-10	0	6.821379190890192e-09	1	0.9999999929635917	1	
PMC6197042	ERR418881	0	2.150290696672163e-10	0	6.821379190890168e-09	1	0.9999999929635917	1	
PMC4295553	4F80	0	1.0888967295197627e-16	0	1.7107301427865307e-20	1	1.0	1	
PMC4295553	4N7U	0	1.0888967295197627e-16	0	1.7107301427865307e-20	1	1.0	1	
PMC6332041	176300	0	2.8255961977015297e-08	1	0.9999997364476474	0	2.3529639077445464e-07	1	
PMC6025247	NCT01577459	1	0.8356795885156377	0	0.05547929884812965	0	0.1088411126362326	1	
PMC4071576	KJ419328	1	0.9999999999911644	0	7.296775535702533e-15	0	8.828336973331837e-12	1	
PMC4552628	2min	0	2.4754292635641534e-11	0	1.9925297954139525e-21	1	0.9999999999752458	1	
PMC5431124	ERS725509	1	0.999999958192994	0	2.3708627986394647e-14	0	4.1806982101035896e-08	1	
PMC5431124	ERS725741	1	0.999999958192994	0	2.3708627986394647e-14	0	4.1806982101035896e-08	1	
PMC3728768	10.5061/dryad.km540	1	0.9986293387676851	0	7.729412300379287e-07	1	1.0013698882910846	2	['Results']
PMC3728768	10.6084/m9.figshare.725715	0	0.09766596843933915	0	0.0001469296538454861	3	2.9021871019068155	3	['Results']
PMC6425208	rs7903146	0	2.0828638551191955e-08	2	1.8900738524567935	5	5.109926126714568	7	['Abstract', 'Methods', 'Results', 'Discussion']
PMC4245976	3NVI	0	4.0762530362870897e-11	0	6.342331054955688e-14	1	0.9999999999591741	1	
PMC5314791	GSE63086	2	1.9999925022769731	0	7.897934399107176e-08	0	7.41874368299895e-06	2	['Methods']
PMC6501985	NCT02027896	0	1.3284910183523442e-05	0	2.3058367380942787e-06	1	0.9999844092530784	1	
PMC5602546	GSE62902	0	0.21414947495204847	0	5.899171165185083e-07	1	0.7858499351308349	1	
PMC5602546	GSE81990	0	0.2141494749520482	0	5.899171165185086e-07	1	0.7858499351308353	1	
PMC5602546	GSE87519	0	0.21414947495204847	0	5.899171165185083e-07	1	0.7858499351308349	1	
PMC5602546	GSE97634	0	0.2141494749520482	0	5.899171165185086e-07	1	0.7858499351308353	1	
PMC5602546	GSE97636	0	0.21414947495204847	0	5.899171165185083e-07	1	0.7858499351308349	1	
PMC5242491	GPL10332	1	0.7784542721228932	0	4.016170649196026e-07	0	0.22154532626004192	1	
PMC5242491	GSE71515	1	0.7784542721228932	0	4.0161706491960203e-07	0	0.22154532626004192	1	
PMC3394332	1t61	0	4.8542215819352585e-06	0	0.0007122238783131938	1	0.9992829219001048	1	
PMC5886459	NC_027424	0	2.950856172572126e-07	0	0.00013691373342833573	4	3.9998627911809543	4	['Methods']
PMC5886459	KJ868120	0	7.300691567477832e-05	0	2.568145429437157e-05	1	0.9999013116300308	1	
PMC4069014	GSE57045	1	0.9999877592098436	0	1.4728643433924541e-09	0	1.2239317291992845e-05	1	
PMC6478900	10.6084/m9.figshare.7504475	0	0.02617957933923036	0	2.2032395520209643e-06	1	0.9738182174212175	1	
PMC6110457	GSE93763	0	0.002505696980905126	0	1.4859259664089138e-06	1	0.9974928170931284	1	
PMC3412848	NCT00672841	0	2.8838215022545225e-06	1	0.6971680633579076	0	0.30282905282059003	1	
PMC4266634	rs1051266	0	6.996277126158509e-09	2	1.9264754772344124	1	1.0735245157693105	3	['Results']
PMC5712586	GSE42606	1	0.9443155219085799	0	9.510868048546715e-07	1	1.055683527004615	2	['Methods']
PMC5712586	GSE69723	1	0.94431513396732	0	1.7675784298831917e-10	0	0.055684865855922375	1	
PMC5712586	SRP076532	0	0.05871511111157776	0	0.002418578217482285	1	0.9388663106709398	1	
PMC6281923	KU523400	1	0.9860161627227186	0	0.00010662097569514658	0	0.013877216301586386	1	
PMC5835336	NCT02562963	0	7.556538424503159e-07	0	1.617067764296067e-06	1	0.9999976272783934	1	
PMC5835336	NCT03198923	0	7.556538424503159e-07	0	1.617067764296067e-06	1	0.9999976272783934	1	
PMC5835336	NCT01801852	0	7.556538424503159e-07	0	1.617067764296067e-06	1	0.9999976272783934	1	
PMC5776768	SRP127011	1	0.7015628739574272	0	3.0482805649228663e-05	0	0.2984066432369236	1	
PMC4654810	GSE64360	0	1.1484670714692486e-07	0	3.0971162877759487e-09	1	0.9999998820561764	1	
PMC5367314	10.6084/m9.figshare.c.3679375	0	0.00021661980520021844	0	0.00012818759335657732	1	0.9996551926014432	1	
PMC5788344	LC127310	1	0.9999999999952864	0	4.1887764470241525e-12	0	5.247643210047197e-13	1	
PMC5788344	BA000033	0	1.4498800055210041e-06	0	8.2716309977179925e-22	1	0.9999985501199944	1	
PMC5553084	MF045413	2	1.9999999999999991	0	1.639561955865732e-20	0	8.419848445982695e-16	2	['Methods']
PMC5553084	MF045423	2	1.9999999999999991	0	1.6395619558657226e-20	0	8.419848445982689e-16	2	['Methods']
PMC6061476	PXD008544	1	0.999928771214364	0	7.110748940110155e-05	0	1.2129623506743376e-07	1	
PMC6061476	IPR002821	0	1.2745415533207704e-08	0	9.446252966884427e-05	1	0.9999055247249156	1	
PMC6061476	IPR003692	0	1.2745415533207704e-08	0	9.446252966884427e-05	1	0.9999055247249156	1	
PMC6061476	4E3Q	0	1.4227500256388609e-12	1	0.9999113109202764	0	8.868907830067861e-05	1	
PMC6589518	10.20391/dfb05330-7485-444f-a475-8310bee5d510	1	0.7482084979263292	0	2.365420989550729e-10	1	1.2517915018371286	2	['Methods']
PMC6589518	10.20391/bb56e6d7-8913-4bd7-8167-2b7e4c01382b	0	0.00011508489327522611	0	1.5049389772797987e-08	2	1.9998849000573347	2	['Methods']
PMC6589518	MJ032229	0	0.011380141731861151	0	5.1197564890238106e-08	1	0.9886198070705742	1	
PMC6589518	MJ424519	0	0.011380141731861174	0	5.1197564890238106e-08	1	0.9886198070705742	1	
PMC6589518	10.20391/61921116-ddd0-4d85-b0fd-e0d734bc63c8	0	0.32316595944207016	0	2.587489817201027e-08	2	1.6768340146830316	2	['Results']
PMC6589518	PRJNA475227	1	0.9999999787903676	0	7.358684301711541e-10	0	2.0473764035954583e-08	1	
PMC6589518	SRP150420	1	0.9999998200091982	0	1.0686842933051897e-08	0	1.693039587057202e-07	1	
PMC6237555	GSE89330	0	0.007083152145599539	0	1.804330250412365e-06	1	0.9929150435241502	1	
PMC3707903	P35560	0	6.394875486809016e-05	0	4.358966065649599e-07	1	0.9999356153485252	1	
PMC3707903	3JYC	0	1.1025781884771029e-06	0	2.7715961311599633e-05	1	0.9999711814605	1	
PMC3707903	1TER	0	2.445420230362001e-06	0	0.06499931187372117	1	0.9349982427060484	1	
PMC3013145	GSE4554	0	8.227199496421002e-05	0	7.903015602820151e-09	1	0.9999177201020204	1	
PMC3013145	GSE13294	0	8.227199496421002e-05	0	7.903015602820151e-09	1	0.9999177201020204	1	
PMC5630997	NCT02704572	0	0.08470110750703254	1	0.4735873238056211	0	0.4417115686873464	1	
PMC4995825	NCT00316004	0	0.07811568873924707	0	0.0028029806330062803	1	0.9190813306277468	1	
PMC2628406	1O6K	0	3.19533541626683e-08	0	0.09313452068152311	2	1.9068654473651228	2	['Results', 'Methods']
PMC2628406	NM_009652	0	7.48833389238075e-09	0	8.436217329869044e-07	1	0.9999991488899332	1	
PMC2628406	1O6L	0	5.122395885589226e-10	0	7.149598767171921e-05	1	0.9999285035000888	1	
PMC4448173	CAA43999	0	1.80378011294479e-06	0	0.001184842193467189	1	0.9988133540264198	1	
PMC4383612	rs2910164	0	9.036241386790527e-05	2	1.998326717098002	3	3.0015829204881306	5	['Introduction', 'Methods', 'Results', 'Discussion']
PMC4383612	rs3746444	0	8.967681842860675e-05	0	4.781477595885053e-05	3	2.9998625084056125	3	['Methods', 'Results']
PMC2759540	ENSG00000145335	0	4.396160315406247e-08	1	0.9991982233950052	0	0.0008017326433916864	1	
PMC2759540	163890	0	4.071041311670956e-10	1	0.9997006124407032	0	0.00029938715219266464	1	
PMC2759540	168600	0	4.071041311670956e-10	1	0.9997006124407032	0	0.00029938715219266464	1	
PMC2759540	rs2619363	0	5.632702954241516e-10	0	1.5203975301966089e-06	3	2.9999984790391996	3	['Results']
PMC2759540	rs2583988	0	5.632702954241516e-10	0	1.5203975301966089e-06	3	2.9999984790391996	3	['Results']
PMC2759540	rs17016074	0	2.3365783230611487e-11	0	9.519948771299022e-07	1	0.9999990479817572	1	
PMC2759540	rs356219	0	9.892544745459779e-11	0	6.5214492699682135e-06	8	7.999993478451805	8	['Results', 'Discussion']
PMC2759540	rs365165	0	8.403644899201495e-11	0	6.483489671696701e-06	7	6.999993516426292	7	['Results', 'Discussion']
PMC5256031	FJ594434	0	7.515075670216803e-06	0	0.006322610350459248	1	0.9936698745738703	1	
PMC4299451	GSE60856	1	0.9999999072747506	0	5.711339277842148e-09	0	8.701391000192053e-08	1	
PMC5581873	rs1800955	0	1.587371515765201e-09	1	1.0000819386496453	3	2.999918059762983	4	['Abstract', 'Introduction', 'Results']
PMC5581873	rs4680	0	3.743331323344602e-09	1	1.000156337275401	4	3.9998436589812676	5	['Abstract', 'Introduction', 'Results']
PMC5581873	rs1800497	0	1.1241587324613342e-10	0	0.0001560702877027132	3	2.9998439295998813	3	['Abstract']
PMC2265532	303900	0	1.7741336981069855e-06	1	0.9972221211003504	0	0.0027761047659513515	1	
